Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_,_3P,_3PA,_3P_,_2P,_2PA,_2P_,FT,FTA,FT_,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,string_field_29,ORtg,DRtg
361,Chris Paul\paulch01,PG,29,LAC,82,82,2857,10.1,20.8,0.485,2.5,6.2,0.398,7.6,14.6,0.523,5.1,5.7,0.9,0.9,5.7,6.7,14.9,2.8,0.3,3.4,3.6,27.7,,126,105
318,Jamal Murray\murraja01,SG,19,DEN,82,10,1764,8.2,20.2,0.404,3.2,9.5,0.334,5.0,10.7,0.466,2.9,3.3,0.883,1.1,4.8,5.9,4.7,1.4,0.7,3.1,3.4,22.5,,103,114
177,James Harden\hardeja01,SG,26,HOU,82,82,3125,11.2,25.4,0.439,3.7,10.3,0.359,7.5,15.1,0.494,11.3,13.2,0.86,1.0,6.9,7.9,9.6,2.2,0.8,5.9,3.6,37.4,,115,108
453,John Wall\walljo01,PG,23,WAS,82,82,2980,10.0,23.1,0.433,1.9,5.3,0.351,8.1,17.8,0.458,5.5,6.8,0.805,0.7,5.1,5.8,12.5,2.6,0.7,5.1,3.8,27.4,,106,104
216,Solomon Hill\hillso01,SF,23,IND,82,78,2381,5.4,13.7,0.396,1.5,4.5,0.327,4.0,9.2,0.43,3.4,4.2,0.824,1.5,5.3,6.8,4.0,1.4,0.4,2.5,3.8,15.8,,101,105
273,Damian Lillard\lillada01,PG,23,POR,82,82,2937,9.5,22.5,0.424,3.8,9.5,0.394,5.8,12.9,0.447,6.4,7.3,0.871,0.6,4.4,5.0,7.9,1.1,0.4,3.3,3.4,29.2,,116,110
147,Langston Galloway\gallola01,PG,24,NYK,82,7,2033,5.8,14.9,0.393,1.9,5.7,0.344,3.9,9.2,0.423,2.2,2.9,0.754,1.1,6.2,7.3,5.2,1.9,0.6,1.5,4.5,15.8,,105,108
454,Greivis Vasquez\vasqugr01,PG,28,TOR,82,29,1991,7.7,18.8,0.408,3.5,9.1,0.379,4.2,9.7,0.436,1.3,1.7,0.758,0.6,5.0,5.6,7.8,1.2,0.3,3.1,4.6,20.1,,105,110
178,Jeff Green\greenje02,SF,27,BOS,82,82,2805,8.8,21.5,0.412,2.5,7.3,0.341,6.4,14.2,0.448,5.2,6.5,0.795,1.0,6.0,7.0,2.5,1.0,0.9,3.0,3.3,25.3,,102,109
393,Ramon Sessions\sessira01,PG,29,WAS,82,5,1667,8.2,17.3,0.473,1.1,3.2,0.324,7.1,14.1,0.507,6.3,8.3,0.756,0.7,5.2,5.9,7.0,1.3,0.1,3.4,3.0,23.7,,109,109
416,Jason Smith\smithja02,C,28,NYK,82,31,1785,7.6,17.5,0.434,0.4,1.2,0.357,7.1,16.2,0.44,3.7,4.5,0.83,2.9,6.7,9.6,4.1,0.9,1.3,3.1,6.0,19.3,,99,111
159,Marcin Gortat\gortama01,C,32,WAS,82,82,2556,7.5,13.0,0.579,0.0,0.0,0.0,7.5,13.0,0.58,2.0,3.1,0.648,4.6,11.8,16.4,2.3,0.8,1.2,2.3,4.1,17.0,,117,108
180,Marcin Gortat\gortama01,C,30,WAS,82,82,2453,9.2,16.2,0.566,0.0,0.1,0.0,9.2,16.1,0.569,2.6,3.7,0.703,3.8,11.2,15.0,2.0,1.0,2.3,2.1,4.0,20.9,,114,100
213,Joe Ingles\inglejo01,SF,29,UTA,82,26,1972,5.4,12.0,0.452,3.3,7.4,0.441,2.2,4.6,0.471,1.3,1.8,0.735,0.6,6.3,6.9,6.0,2.6,0.2,2.8,4.3,15.4,,112,105
492,Tyler Zeller\zellety01,C,25,BOS,82,59,1731,9.8,17.9,0.549,0.0,0.0,,9.8,17.9,0.549,4.4,5.4,0.823,4.2,9.2,13.5,3.3,0.5,1.5,2.2,5.9,24.1,,119,105
356,Mason Plumlee\plumlma01,C,25,POR,82,82,2084,6.4,12.4,0.516,0.0,0.1,0.0,6.4,12.3,0.52,5.2,8.0,0.642,4.8,10.2,15.1,5.4,1.6,2.0,3.7,6.1,18.0,,112,104
283,Damian Lillard\lillada01,PG,24,POR,82,82,2925,10.3,23.7,0.434,3.4,10.0,0.343,6.9,13.7,0.5,6.0,6.9,0.864,0.9,5.7,6.6,8.8,1.7,0.4,3.9,2.9,30.0,,112,105
135,Andre Drummond\drumman01,C,21,DET,82,82,2502,10.2,19.9,0.514,0.0,0.0,0.0,10.2,19.8,0.515,2.9,7.5,0.389,9.0,13.8,22.8,1.1,1.5,3.2,2.5,5.9,23.4,,107,100
192,Buddy Hield\hieldbu01,SG,24,TOT,82,55,1888,8.6,20.1,0.426,3.9,10.0,0.391,4.7,10.2,0.461,1.7,2.0,0.842,0.9,6.1,7.1,3.2,1.0,0.2,2.7,3.0,22.7,,100,112
367,Mason Plumlee\plumlma01,C,24,BRK,82,45,1743,8.3,14.5,0.573,0.0,0.1,0.0,8.3,14.4,0.576,4.7,9.4,0.495,5.2,10.0,15.2,2.2,1.9,1.9,3.1,6.1,21.3,,109,103
421,Isaiah Thomas\thomais02,PG,26,BOS,82,79,2644,10.9,25.5,0.428,3.1,8.6,0.359,7.8,16.9,0.462,8.7,10.0,0.871,0.8,3.6,4.5,9.4,1.7,0.2,4.1,3.1,33.6,,113,107
354,Elfrid Payton\paytoel01,PG,22,ORL,82,58,2412,8.8,18.7,0.471,0.8,3.0,0.274,8.0,15.7,0.509,3.0,4.3,0.692,1.8,6.1,8.0,10.9,1.8,0.8,3.7,3.6,21.5,,107,111
245,Enes Kanter\kanteen01,C,23,OKC,82,1,1721,11.9,20.7,0.576,0.3,0.6,0.476,11.7,20.1,0.579,5.8,7.2,0.797,7.2,12.0,19.2,1.0,0.7,1.0,3.3,4.8,29.9,,123,105
363,Elfrid Payton\paytoel01,PG,20,ORL,82,63,2489,6.2,14.5,0.425,0.2,0.9,0.262,6.0,13.7,0.435,2.4,4.4,0.551,2.2,5.0,7.2,11.0,2.9,0.4,4.2,4.0,15.0,,97,107
25,D.J. Augustin\augusdj01,PG,27,TOT,82,14,1964,6.7,16.9,0.399,2.2,6.4,0.337,4.6,10.4,0.436,4.6,5.3,0.868,0.5,3.7,4.2,9.2,1.3,0.1,3.8,2.4,20.2,,107,110
108,Jae Crowder\crowdja01,SF,24,TOT,82,17,1647,7.0,16.6,0.42,1.9,6.3,0.293,5.1,10.3,0.499,3.3,4.3,0.773,2.2,6.7,8.9,2.9,2.2,0.8,1.5,4.2,19.1,,108,104
449,Evan Turner\turneev01,SG,26,BOS,82,57,2260,7.1,16.5,0.429,0.7,2.6,0.277,6.4,13.9,0.458,2.3,3.1,0.752,0.9,8.4,9.2,9.9,1.8,0.4,4.4,4.0,17.3,,96,104
231,Richard Jefferson\jefferi01,SF,33,UTA,82,78,2213,7.0,15.5,0.45,2.9,7.1,0.409,4.1,8.4,0.484,2.8,3.8,0.741,0.4,4.8,5.2,3.1,1.3,0.3,2.2,4.0,19.7,,109,114
176,Draymond Green\greendr01,SF,23,GSW,82,12,1797,5.2,12.7,0.407,1.5,4.6,0.333,3.7,8.2,0.449,2.3,3.4,0.667,2.4,9.0,11.4,4.2,2.8,2.0,2.5,6.4,14.2,,102,98
410,Marreese Speights\speigma01,C,29,LAC,82,2,1286,9.5,21.3,0.445,4.0,10.8,0.372,5.5,10.5,0.52,4.7,5.3,0.876,3.4,11.1,14.5,2.5,0.9,1.6,2.7,8.9,27.6,,114,106
180,Tobias Harris\harrito02,PF,24,DET,82,48,2567,10.1,20.9,0.481,2.1,6.2,0.347,7.9,14.7,0.537,3.7,4.4,0.841,1.2,6.9,8.2,2.8,1.2,0.8,1.9,2.6,26.0,,113,108
133,Mike Dunleavy\dunlemi02,SF,33,CHI,82,61,2584,6.9,15.9,0.43,2.5,6.7,0.38,4.3,9.3,0.467,2.9,3.4,0.854,0.9,6.2,7.1,3.8,1.3,0.9,2.2,3.4,19.1,,108,102
117,Gorgui Dieng\dienggo01,C,26,MIN,82,39,2220,7.0,13.1,0.532,0.1,0.5,0.3,6.9,12.7,0.54,4.7,5.6,0.827,3.6,9.7,13.3,3.2,2.1,2.2,3.2,5.0,18.8,,113,106
38,Nicolas Batum\batumni01,SF,25,POR,82,82,2956,6.5,14.0,0.465,2.5,6.9,0.361,4.0,7.1,0.566,2.8,3.5,0.803,2.0,8.5,10.5,7.2,1.3,1.0,3.6,2.7,18.3,,113,106
301,Khris Middleton\middlkh01,SF,22,MIL,82,64,2460,8.0,18.2,0.44,2.6,6.2,0.414,5.4,12.0,0.454,2.5,2.9,0.861,1.3,5.3,6.6,3.6,1.8,0.4,2.6,5.2,21.0,,105,113
111,Gorgui Dieng\dienggo01,PF,27,MIN,82,82,2653,6.3,12.6,0.502,0.3,0.8,0.372,6.0,11.8,0.511,2.6,3.2,0.814,3.6,8.8,12.4,3.0,1.7,1.8,2.0,4.9,15.6,,114,110
93,Jamal Crawford\crawfja01,SG,36,LAC,82,1,2157,8.3,20.2,0.413,2.7,7.5,0.36,5.6,12.7,0.443,4.0,4.7,0.857,0.4,2.6,3.0,5.0,1.4,0.3,3.1,2.7,23.4,,102,112
155,Channing Frye\fryech01,PF,30,PHO,82,82,2312,7.3,16.9,0.432,3.5,9.4,0.37,3.8,7.5,0.509,1.7,2.1,0.821,1.6,7.4,9.0,2.1,1.3,1.4,1.9,5.3,19.7,,111,107
199,Justin Holiday\holidju01,SG,27,NYK,82,4,1639,7.1,16.4,0.433,3.0,8.3,0.355,4.1,8.1,0.513,2.0,2.4,0.825,0.8,6.0,6.9,3.1,2.0,0.9,2.0,3.3,19.2,,108,111
462,Andrew Wiggins\wiggian01,SF,21,MIN,82,82,3048,11.8,26.1,0.452,1.7,4.8,0.356,10.1,21.3,0.473,6.9,9.0,0.76,1.7,3.8,5.5,3.1,1.4,0.5,3.1,3.0,32.2,,107,115
473,Andrew Wiggins\wiggian01,SF,19,MIN,82,82,2969,8.5,19.5,0.437,0.7,2.2,0.31,7.8,17.3,0.453,6.1,8.0,0.76,2.3,4.1,6.4,2.9,1.5,0.9,3.0,3.3,23.8,,103,114
83,Jordan Clarkson\clarkjo01,SG,24,LAL,82,19,2397,9.7,21.8,0.445,2.4,7.2,0.329,7.3,14.5,0.503,2.7,3.4,0.798,1.0,4.0,5.0,4.3,1.8,0.2,3.3,3.0,24.5,,102,115
426,Tristan Thompson\thomptr01,PF,24,CLE,82,34,2269,5.6,9.5,0.588,0.0,0.0,,5.6,9.5,0.588,3.4,5.5,0.616,6.1,10.7,16.7,1.4,0.9,1.2,1.4,4.6,14.6,,130,104
312,Greg Monroe\monrogr01,PF,23,DET,82,82,2690,9.5,19.1,0.497,0.0,0.0,0.0,9.5,19.1,0.497,4.5,6.9,0.657,4.8,9.5,14.3,3.2,1.7,0.9,3.1,3.9,23.5,,109,108
32,Harrison Barnes\barneha02,SF,22,GSW,82,82,2318,6.7,13.8,0.482,1.8,4.5,0.405,4.8,9.3,0.519,2.3,3.2,0.72,2.5,7.1,9.5,2.4,1.3,0.4,1.5,3.1,17.4,,116,104
36,Brandon Bass\bassbr01,PF,29,BOS,82,43,1929,8.9,17.7,0.504,0.2,0.8,0.281,8.7,16.9,0.515,4.4,5.6,0.79,3.6,6.7,10.3,2.7,1.1,0.8,2.2,3.6,22.5,,112,106
289,Wesley Matthews\matthwe02,SG,27,POR,82,82,2780,8.1,18.4,0.441,3.7,9.3,0.393,4.4,9.1,0.49,4.6,5.5,0.837,0.9,4.3,5.3,3.6,1.4,0.3,2.0,3.2,24.4,,118,110
433,Karl-Anthony Towns\townska01,C,21,MIN,82,82,3030,13.4,24.8,0.542,1.7,4.6,0.367,11.7,20.2,0.582,6.0,7.2,0.832,5.0,11.9,16.9,3.7,0.9,1.7,3.5,4.0,34.5,,121,110
430,Karl-Anthony Towns\townska01,C,20,MIN,82,82,2627,12.0,22.1,0.542,0.6,1.7,0.341,11.4,20.4,0.559,4.3,5.3,0.811,4.4,12.1,16.5,3.1,1.1,2.6,3.5,4.7,28.8,,112,106
36,Brandon Bass\bassbr01,PF,28,BOS,82,73,2266,8.0,16.5,0.486,0.0,0.1,0.333,7.9,16.3,0.487,4.7,5.4,0.858,3.7,7.0,10.7,2.0,0.8,1.6,2.3,4.3,20.7,,111,108
164,Taj Gibson\gibsota01,PF,28,CHI,82,8,2351,9.7,20.3,0.479,0.0,0.2,0.0,9.7,20.1,0.483,4.8,6.4,0.751,4.5,8.1,12.6,2.1,0.9,2.5,3.4,4.7,24.2,,102,100
385,Luis Scola\scolalu01,PF,33,IND,82,2,1399,9.8,20.8,0.47,0.0,0.3,0.143,9.7,20.5,0.474,3.7,5.0,0.728,3.2,11.3,14.5,3.0,1.0,0.6,4.0,6.1,23.2,,96,99
81,Kentavious Caldwell-Pope\caldwke01,SG,21,DET,82,82,2587,7.8,19.4,0.401,3.1,8.9,0.345,4.7,10.6,0.449,2.2,3.2,0.696,0.9,4.2,5.1,2.2,1.9,0.4,1.9,3.2,20.9,,101,109
11,Al-Farouq Aminu\aminual01,SF,25,POR,82,82,2341,6.4,15.4,0.416,2.7,7.5,0.361,3.7,7.9,0.468,2.5,3.3,0.737,2.1,8.6,10.7,2.9,1.5,1.1,2.6,3.7,17.9,,105,107
207,Al Horford\horfoal01,C,29,ATL,82,82,2631,9.9,19.7,0.505,1.7,4.8,0.344,8.3,14.9,0.557,1.9,2.4,0.798,2.8,8.4,11.2,4.9,1.3,2.3,2.0,3.1,23.5,,113,101
320,Timofey Mozgov\mozgoti01,C,27,DEN,82,30,1770,7.9,15.1,0.523,0.1,0.7,0.167,7.8,14.4,0.539,5.4,7.2,0.754,4.7,9.9,14.6,1.7,0.7,2.8,3.4,5.9,21.3,,111,106
61,Corey Brewer\breweco01,SF,29,HOU,82,12,1669,6.2,16.3,0.384,1.8,6.6,0.272,4.4,9.7,0.46,3.1,4.1,0.75,1.2,4.6,5.9,3.2,2.5,0.6,2.3,4.9,17.4,,98,109
173,Rudy Gobert\goberru01,C,22,UTA,82,37,2158,6.3,10.5,0.604,0.0,0.0,0.0,6.3,10.5,0.607,4.2,6.7,0.623,6.5,12.5,19.1,2.7,1.6,4.7,2.7,4.3,16.9,,122,98
443,Tristan Thompson\thomptr01,PF,23,CLE,82,15,2194,6.3,11.6,0.547,0.0,0.0,,6.3,11.6,0.547,3.8,5.9,0.641,6.5,9.1,15.6,0.9,0.8,1.4,2.0,4.5,16.4,,121,106
79,Marquese Chriss\chrisma01,PF,19,PHO,82,75,1743,7.8,17.4,0.449,2.0,6.2,0.321,5.8,11.2,0.52,3.1,5.0,0.624,2.6,6.9,9.6,1.6,1.8,1.9,3.0,7.2,20.7,,102,110
332,Markieff Morris\morrima02,PF,25,PHO,82,82,2581,9.9,21.2,0.465,1.1,3.5,0.318,8.8,17.8,0.494,3.4,4.5,0.763,2.1,7.6,9.8,3.7,2.0,0.8,3.3,4.7,24.3,,102,105
395,Kyle Singler\singlky01,SF,25,DET,82,36,2337,5.8,13.0,0.447,2.0,5.3,0.382,3.8,7.7,0.492,3.3,4.0,0.826,2.5,4.0,6.6,1.6,1.3,0.8,1.7,4.6,17.0,,117,113
393,Terrence Ross\rosste01,SF,23,TOR,82,61,2092,7.6,18.6,0.41,3.6,9.6,0.372,4.1,9.0,0.452,1.1,1.4,0.786,0.8,4.8,5.6,2.1,1.3,0.6,1.7,3.4,19.9,,103,110
431,Tristan Thompson\thomptr01,PF,22,CLE,82,82,2594,7.2,15.1,0.477,0.0,0.0,0.0,7.2,15.1,0.478,4.7,6.7,0.693,5.3,9.6,15.0,1.4,0.8,0.7,2.1,3.7,19.1,,110,108
47,Bismack Biyombo\biyombi01,C,23,TOR,82,22,1808,4.5,8.2,0.542,0.0,0.0,0.0,4.5,8.2,0.544,4.1,6.5,0.628,5.2,13.5,18.7,0.8,0.5,3.8,2.0,6.4,13.0,,118,101
325,Nikola Mirotic\mirotni01,PF,23,CHI,82,3,1654,7.9,19.5,0.405,3.1,9.8,0.316,4.8,9.7,0.495,7.1,8.9,0.803,2.0,10.7,12.6,3.0,1.7,1.7,2.8,5.4,26.1,,111,101
